Date;Period;Id;Name;TotalHeat;PercentageUsed;TotalCO2;TotalCost
01-03-2024 12:00;Winter;1;Gas Boiler 2;2.68;89.33;116.13;1500.80
01-03-2024 12:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
01-03-2024 13:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
01-03-2024 13:00;Winter;1;Gas Boiler 2;2.73;91.00;118.30;1528.80
01-03-2024 13:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
01-03-2024 14:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
01-03-2024 14:00;Winter;1;Gas Boiler 2;2.84;94.67;123.07;1590.40
01-03-2024 14:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
01-03-2024 15:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
01-03-2024 15:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
01-03-2024 15:00;Winter;2;Oil Boiler 1;0.30;7.50;24.75;201.00
01-03-2024 16:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
01-03-2024 16:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
01-03-2024 16:00;Winter;2;Oil Boiler 1;0.39;9.75;32.17;261.30
01-03-2024 17:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
01-03-2024 17:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
01-03-2024 17:00;Winter;2;Oil Boiler 1;0.68;17.00;56.10;455.60
01-03-2024 18:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
01-03-2024 18:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
01-03-2024 18:00;Winter;2;Oil Boiler 1;0.38;9.50;31.35;254.60
01-03-2024 19:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
01-03-2024 19:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
01-03-2024 19:00;Winter;2;Oil Boiler 1;0.40;10.00;33.00;268.00
01-03-2024 20:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
01-03-2024 20:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
01-03-2024 20:00;Winter;2;Oil Boiler 1;0.56;14.00;46.20;375.20
01-03-2024 21:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
01-03-2024 21:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
01-03-2024 21:00;Winter;2;Oil Boiler 1;0.69;17.25;56.93;462.30
01-03-2024 22:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
01-03-2024 22:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
01-03-2024 22:00;Winter;2;Oil Boiler 1;0.66;16.50;54.45;442.20
01-03-2024 23:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
01-03-2024 23:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
01-03-2024 23:00;Winter;2;Oil Boiler 1;0.54;13.50;44.55;361.80
02-03-2024 00:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
02-03-2024 00:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
02-03-2024 00:00;Winter;2;Oil Boiler 1;0.58;14.50;47.85;388.60
02-03-2024 01:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
02-03-2024 01:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
02-03-2024 01:00;Winter;2;Oil Boiler 1;0.68;17.00;56.10;455.60
02-03-2024 02:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
02-03-2024 02:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
02-03-2024 02:00;Winter;2;Oil Boiler 1;0.71;17.75;58.57;475.70
02-03-2024 03:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
02-03-2024 03:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
02-03-2024 03:00;Winter;2;Oil Boiler 1;0.70;17.50;57.75;469.00
02-03-2024 04:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
02-03-2024 04:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
02-03-2024 04:00;Winter;2;Oil Boiler 1;1.16;29.00;95.70;777.20
02-03-2024 05:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
02-03-2024 05:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
02-03-2024 05:00;Winter;2;Oil Boiler 1;1.45;36.25;119.62;971.50
02-03-2024 06:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
02-03-2024 06:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
02-03-2024 06:00;Winter;2;Oil Boiler 1;1.51;37.75;124.57;1011.70
02-03-2024 07:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
02-03-2024 07:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
02-03-2024 07:00;Winter;2;Oil Boiler 1;0.79;19.75;65.17;529.30
02-03-2024 08:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
02-03-2024 08:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
02-03-2024 08:00;Winter;2;Oil Boiler 1;0.64;16.00;52.80;428.80
02-03-2024 09:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
02-03-2024 09:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
02-03-2024 09:00;Winter;2;Oil Boiler 1;0.71;17.75;58.57;475.70
02-03-2024 10:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
02-03-2024 10:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
02-03-2024 10:00;Winter;2;Oil Boiler 1;0.64;16.00;52.80;428.80
02-03-2024 11:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
02-03-2024 11:00;Winter;1;Gas Boiler 2;2.99;99.67;129.57;1674.40
02-03-2024 11:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
02-03-2024 12:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
02-03-2024 12:00;Winter;1;Gas Boiler 2;2.39;79.67;103.57;1338.40
02-03-2024 12:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
02-03-2024 13:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
02-03-2024 13:00;Winter;1;Gas Boiler 2;2.22;74.00;96.20;1243.20
02-03-2024 13:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
02-03-2024 14:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
02-03-2024 14:00;Winter;1;Gas Boiler 2;2.28;76.00;98.80;1276.80
02-03-2024 14:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
02-03-2024 15:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
02-03-2024 15:00;Winter;1;Gas Boiler 2;2.78;92.67;120.47;1556.80
02-03-2024 15:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
02-03-2024 16:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
02-03-2024 16:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
02-03-2024 16:00;Winter;2;Oil Boiler 1;0.01;0.25;0.82;6.70
02-03-2024 17:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
02-03-2024 17:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
02-03-2024 17:00;Winter;2;Oil Boiler 1;0.18;4.50;14.85;120.60
02-03-2024 18:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
02-03-2024 18:00;Winter;1;Gas Boiler 2;2.65;88.33;114.83;1484.00
02-03-2024 18:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
02-03-2024 19:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
02-03-2024 19:00;Winter;1;Gas Boiler 2;2.72;90.67;117.87;1523.20
02-03-2024 19:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
02-03-2024 20:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
02-03-2024 20:00;Winter;1;Gas Boiler 2;2.86;95.33;123.93;1601.60
02-03-2024 20:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
02-03-2024 21:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
02-03-2024 21:00;Winter;1;Gas Boiler 2;2.83;94.33;122.63;1584.80
02-03-2024 21:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
02-03-2024 22:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
02-03-2024 22:00;Winter;1;Gas Boiler 2;2.86;95.33;123.93;1601.60
02-03-2024 22:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
02-03-2024 23:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
02-03-2024 23:00;Winter;1;Gas Boiler 2;2.78;92.67;120.47;1556.80
02-03-2024 23:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
03-03-2024 00:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
03-03-2024 00:00;Winter;1;Gas Boiler 2;2.80;93.33;121.33;1568.00
03-03-2024 00:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
03-03-2024 01:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
03-03-2024 01:00;Winter;1;Gas Boiler 2;2.80;93.33;121.33;1568.00
03-03-2024 01:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
03-03-2024 02:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
03-03-2024 02:00;Winter;1;Gas Boiler 2;2.82;94.00;122.20;1579.20
03-03-2024 02:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
03-03-2024 03:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
03-03-2024 03:00;Winter;1;Gas Boiler 2;2.95;98.33;127.83;1652.00
03-03-2024 03:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
03-03-2024 04:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
03-03-2024 04:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
03-03-2024 04:00;Winter;2;Oil Boiler 1;0.73;18.25;60.23;489.10
03-03-2024 05:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
03-03-2024 05:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
03-03-2024 05:00;Winter;2;Oil Boiler 1;0.90;22.50;74.25;603.00
03-03-2024 06:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
03-03-2024 06:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
03-03-2024 06:00;Winter;2;Oil Boiler 1;1.11;27.75;91.57;743.70
03-03-2024 07:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
03-03-2024 07:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
03-03-2024 07:00;Winter;2;Oil Boiler 1;0.62;15.50;51.15;415.40
03-03-2024 08:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
03-03-2024 08:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
03-03-2024 08:00;Winter;2;Oil Boiler 1;0.64;16.00;52.80;428.80
03-03-2024 09:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
03-03-2024 09:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
03-03-2024 09:00;Winter;2;Oil Boiler 1;0.44;11.00;36.30;294.80
03-03-2024 10:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
03-03-2024 10:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
03-03-2024 10:00;Winter;2;Oil Boiler 1;0.26;6.50;21.45;174.20
03-03-2024 11:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
03-03-2024 11:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
03-03-2024 11:00;Winter;2;Oil Boiler 1;0.03;0.75;2.48;20.10
03-03-2024 12:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
03-03-2024 12:00;Winter;1;Gas Boiler 2;2.77;92.33;120.03;1551.20
03-03-2024 12:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
03-03-2024 13:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
03-03-2024 13:00;Winter;1;Gas Boiler 2;2.72;90.67;117.87;1523.20
03-03-2024 13:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
03-03-2024 14:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
03-03-2024 14:00;Winter;1;Gas Boiler 2;2.90;96.67;125.67;1624.00
03-03-2024 14:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
03-03-2024 15:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
03-03-2024 15:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
03-03-2024 15:00;Winter;2;Oil Boiler 1;0.34;8.50;28.05;227.80
03-03-2024 16:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
03-03-2024 16:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
03-03-2024 16:00;Winter;2;Oil Boiler 1;0.48;12.00;39.60;321.60
03-03-2024 17:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
03-03-2024 17:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
03-03-2024 17:00;Winter;2;Oil Boiler 1;0.45;11.25;37.13;301.50
03-03-2024 18:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
03-03-2024 18:00;Winter;1;Gas Boiler 2;2.92;97.33;126.53;1635.20
03-03-2024 18:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
03-03-2024 19:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
03-03-2024 19:00;Winter;1;Gas Boiler 2;2.82;94.00;122.20;1579.20
03-03-2024 19:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
03-03-2024 20:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
03-03-2024 20:00;Winter;1;Gas Boiler 2;2.78;92.67;120.47;1556.80
03-03-2024 20:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
03-03-2024 21:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
03-03-2024 21:00;Winter;1;Gas Boiler 2;2.68;89.33;116.13;1500.80
03-03-2024 21:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
03-03-2024 22:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
03-03-2024 22:00;Winter;1;Gas Boiler 2;2.56;85.33;110.93;1433.60
03-03-2024 22:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
03-03-2024 23:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
03-03-2024 23:00;Winter;1;Gas Boiler 2;2.46;82.00;106.60;1377.60
03-03-2024 23:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
04-03-2024 00:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
04-03-2024 00:00;Winter;1;Gas Boiler 2;2.35;78.33;101.83;1316.00
04-03-2024 00:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
04-03-2024 01:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
04-03-2024 01:00;Winter;1;Gas Boiler 2;2.31;77.00;100.10;1293.60
04-03-2024 01:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
04-03-2024 02:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
04-03-2024 02:00;Winter;1;Gas Boiler 2;2.37;79.00;102.70;1327.20
04-03-2024 02:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
04-03-2024 03:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
04-03-2024 03:00;Winter;1;Gas Boiler 2;2.43;81.00;105.30;1360.80
04-03-2024 03:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
04-03-2024 04:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
04-03-2024 04:00;Winter;1;Gas Boiler 2;3.00;100.00;130.00;1680.00
04-03-2024 04:00;Winter;2;Oil Boiler 1;0.04;1.00;3.30;26.80
04-03-2024 05:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
04-03-2024 05:00;Winter;1;Gas Boiler 2;2.96;98.67;128.27;1657.60
04-03-2024 05:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
04-03-2024 06:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
04-03-2024 06:00;Winter;1;Gas Boiler 2;2.96;98.67;128.27;1657.60
04-03-2024 06:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
04-03-2024 07:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
04-03-2024 07:00;Winter;1;Gas Boiler 2;2.61;87.00;113.10;1461.60
04-03-2024 07:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
04-03-2024 08:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
04-03-2024 08:00;Winter;1;Gas Boiler 2;2.82;94.00;122.20;1579.20
04-03-2024 08:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
04-03-2024 09:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
04-03-2024 09:00;Winter;1;Gas Boiler 2;2.89;96.33;125.23;1618.40
04-03-2024 09:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
04-03-2024 10:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
04-03-2024 10:00;Winter;1;Gas Boiler 2;2.69;89.67;116.57;1506.40
04-03-2024 10:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
04-03-2024 11:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
04-03-2024 11:00;Winter;1;Gas Boiler 2;2.62;87.33;113.53;1467.20
04-03-2024 11:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
04-03-2024 12:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
04-03-2024 12:00;Winter;1;Gas Boiler 2;2.50;83.33;108.33;1400.00
04-03-2024 12:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
04-03-2024 13:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
04-03-2024 13:00;Winter;1;Gas Boiler 2;2.40;80.00;104.00;1344.00
04-03-2024 13:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
04-03-2024 14:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
04-03-2024 14:00;Winter;1;Gas Boiler 2;2.58;86.00;111.80;1444.80
04-03-2024 14:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
04-03-2024 15:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
04-03-2024 15:00;Winter;1;Gas Boiler 2;2.20;73.33;95.33;1232.00
04-03-2024 15:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
04-03-2024 16:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
04-03-2024 16:00;Winter;1;Gas Boiler 2;2.29;76.33;99.23;1282.40
04-03-2024 16:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
04-03-2024 17:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
04-03-2024 17:00;Winter;1;Gas Boiler 2;2.07;69.00;89.70;1159.20
04-03-2024 17:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
04-03-2024 18:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
04-03-2024 18:00;Winter;1;Gas Boiler 2;2.27;75.67;98.37;1271.20
04-03-2024 18:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
04-03-2024 19:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
04-03-2024 19:00;Winter;1;Gas Boiler 2;2.30;76.67;99.67;1288.00
04-03-2024 19:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
04-03-2024 20:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
04-03-2024 20:00;Winter;1;Gas Boiler 2;2.25;75.00;97.50;1260.00
04-03-2024 20:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
04-03-2024 21:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
04-03-2024 21:00;Winter;1;Gas Boiler 2;2.16;72.00;93.60;1209.60
04-03-2024 21:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
04-03-2024 22:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
04-03-2024 22:00;Winter;1;Gas Boiler 2;2.23;74.33;96.63;1248.80
04-03-2024 22:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
04-03-2024 23:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
04-03-2024 23:00;Winter;1;Gas Boiler 2;2.09;69.67;90.57;1170.40
04-03-2024 23:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
05-03-2024 00:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
05-03-2024 00:00;Winter;1;Gas Boiler 2;2.05;68.33;88.83;1148.00
05-03-2024 00:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
05-03-2024 01:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
05-03-2024 01:00;Winter;1;Gas Boiler 2;2.05;68.33;88.83;1148.00
05-03-2024 01:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
05-03-2024 02:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
05-03-2024 02:00;Winter;1;Gas Boiler 2;2.06;68.67;89.27;1153.60
05-03-2024 02:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
05-03-2024 03:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
05-03-2024 03:00;Winter;1;Gas Boiler 2;2.24;74.67;97.07;1254.40
05-03-2024 03:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
05-03-2024 04:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
05-03-2024 04:00;Winter;1;Gas Boiler 2;2.75;91.67;119.17;1540.00
05-03-2024 04:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
05-03-2024 05:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
05-03-2024 05:00;Winter;1;Gas Boiler 2;2.74;91.33;118.73;1534.40
05-03-2024 05:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
05-03-2024 06:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
05-03-2024 06:00;Winter;1;Gas Boiler 2;2.72;90.67;117.87;1523.20
05-03-2024 06:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
05-03-2024 07:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
05-03-2024 07:00;Winter;1;Gas Boiler 2;2.27;75.67;98.37;1271.20
05-03-2024 07:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
05-03-2024 08:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
05-03-2024 08:00;Winter;1;Gas Boiler 2;2.51;83.67;108.77;1405.60
05-03-2024 08:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
05-03-2024 09:00;Winter;0;Gas Boiler 1;4.00;100.00;175.00;2080.00
05-03-2024 09:00;Winter;1;Gas Boiler 2;2.71;90.33;117.43;1517.60
05-03-2024 09:00;Winter;2;Oil Boiler 1;0.00;0.00;0.00;0.00
